instruct_text,count,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,instruct1.thisRepN,instruct1.thisTrialN,instruct1.thisN,instruct1.thisIndex,instruct3.thisRepN,instruct3.thisTrialN,instruct3.thisN,instruct3.thisIndex,instruct4.thisRepN,instruct4.thisTrialN,instruct4.thisN,instruct4.thisIndex,instruct5.thisRepN,instruct5.thisTrialN,instruct5.thisN,instruct5.thisIndex,count_4.thisRepN,count_4.thisTrialN,count_4.thisN,count_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,instruct6.thisRepN,instruct6.thisTrialN,instruct6.thisN,instruct6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_12.started,text_12.stopped,image_11.started,image_11.stopped,image_12.started,image_12.stopped,text_17.started,text_17.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text_2.started,text_2.stopped,participant,sA,sB,lA,lB,date,expName,psychopyVersion,frameRate,
,1,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",What is the initial question that ends the conversation between the couple?,What object is the initiator of the interaction holding when he/she leaves the other person?,Matchmaker,jobphotos/matchmaker.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.38685072700014,None,500.38685072700014,None,space,1.540890150999985,500.38685072700014,None,501.97128679499997,None,501.97128679499997,None,501.97128679499997,None,space,1.650341706000063,501.97128679499997,None,503.671881968,None,503.671881968,None,503.671881968,None,space,1.6336797550000028,503.671881968,None,505.35518756700003,None,505.35518756700003,None,505.35518756700003,None,space,1.2024333179999758,505.35518756700003,None,506.60497309100015,None,506.60497309100015,None,506.60497309100015,None,space,1.0173990609998782,506.60497309100015,None,507.65473695000014,None,space,0.5335880370000723,507.65473695000014,None,508.28697511400014,None,508.28697511400014,None,508.28697511400014,None,508.28697511400014,None,508.28697511400014,None,508.28697511400014,None,508.28697511400014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.321437439,None,526.321437439,None,space,3.7337329860001773,526.321437439,None,530.1217496230001,None,530.1217496230001,None,530.1217496230001,None,space,2.7162378940001872,530.1217496230001,None,532.9056190270001,None,532.9056190270001,None,532.9056190270001,None,space,2.968424392000088,532.9056190270001,None,535.938010416,None,535.938010416,None,535.938010416,None,space,2.760957382000015,535.938010416,None,538.7551064310001,None,538.7551064310001,None,538.7551064310001,None,space,5.201288233000014,538.7551064310001,None,543.9873424360001,None,space,1.258968927000069,543.9873424360001,None,545.354934916,None,545.354934916,None,545.354934916,None,545.354934916,None,545.354934916,None,545.354934916,None,545.354934916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.6706687400001,None,569.6706687400001,None,space,2.0926324600000044,569.6706687400001,None,571.8042392060001,None,571.8042392060001,None,571.8042392060001,None,space,2.388189063000027,571.8042392060001,None,574.2542655110001,None,574.2542655110001,None,574.2542655110001,None,space,3.0239870450000126,574.2542655110001,None,577.3380725470001,None,577.3380725470001,None,577.3380725470001,None,space,2.652027239999825,577.3380725470001,None,580.054128383,None,580.054128383,None,580.054128383,None,space,2.6127221159999863,580.054128383,None,582.6861577970001,None,space,1.156883887000049,582.6861577970001,None,583.954145999,None,583.954145999,None,583.954145999,None,583.954145999,None,583.954145999,None,583.954145999,None,583.954145999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,How is the restaurant decorated?,What are the menus like?,"What does each client order?
",How do the clients like the food?,How is the restaurant supplied?,How do the clients like the chairs?,Restaurant Critic,jobphotos/restaurant_critic.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606.5707412890001,None,607.602831489,None,space,2.1414253670000107,607.602831489,None,607.602831489,None,609.8540583230001,None,609.8540583230001,None,609.8540583230001,None,609.8540583230001,None,609.8540583230001,None,609.8540583230001,None,609.8540583230001,None,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,For how long has the couple been dating?,"How many diamonds are on the ring, and what is the diamond color?","In/on what item is the ring presented?
","Who does the new fiancee text first?
",For how long has the couple known the other was going to propose?,Who does the new fiancee hug first?,Wedding Planner,jobphotos/weddingplanner.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.203611225,None,space,1.3317916990001777,627.203611225,None,627.203611225,None,628.636625159,None,628.636625159,None,628.636625159,None,628.636625159,None,628.636625159,None,628.636625159,None,628.636625159,None,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.3871231400001,None,space,1.9001222879999204,649.3871231400001,None,649.3871231400001,None,651.403558596,None,651.403558596,None,651.403558596,None,651.403558596,None,651.403558596,None,651.403558596,None,651.403558596,None,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,What object is the initiator of the interaction holding when he/she first notices the other person?,What is the initial question that begins the conversation between the couple?,When will be the next time the couple meets and for what occasion?,"What time is it when the couple parts?
",What is the initial question that ends the conversation between the couple?,What object is the initiator of the interaction holding when he/she leaves the other person?,Matchmaker,jobphotos/matchmaker.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.80323625,None,space,1.5432611350001935,670.80323625,None,670.80323625,None,672.4699499180001,None,672.4699499180001,None,672.4699499180001,None,672.4699499180001,None,672.4699499180001,None,672.4699499180001,None,672.4699499180001,None,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072821,1,3,0,3,2021_Jul_28_1432,training_fmri,3.2.4,60.0815241394315,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.736698681,None,,,,,,,,,,
