2,parcelated_audio/13/13_6.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.6742458959998,666.3695513539997,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_7.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.3701582109998,674.02288176,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_8.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0232359760003,679.3243020529999,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_9.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.3246539820002,683.928687736,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_10.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.929044216,689.8336047410003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_11.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.8339633349997,694.4377863970003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_12.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.438144099,703.0055762889997,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_13.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.005930837,712.9067983200002,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_14.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.9073240910002,721.0717134010001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_15.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.0720698300001,729.7473006170003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_16.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.7476378359997,732.052088118,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_17.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.0524475009997,739.6364288750001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_18.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.6369833280005,749.8313422749998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_19.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.8317502070004,757.782689144,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_20.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.7830367360002,762.9682570340001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_21.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.9687238039996,766.2816564169998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_22.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.2820142640003,769.686450745,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_23.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.6868030679998,774.9426860619997,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_24.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.9430437849996,784.6737087230003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_25.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.6740873839999,791.9498322830004,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_26.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791.950435918,798.1368695680003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_27.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.1377757549999,803.3737502419999,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_28.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.3765905400005,808.8069279860001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_29.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808.8081432589997,812.1036619300003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_30.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.1041207190001,815.5616249020004,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,parcelated_audio/13/13_31.ogg,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.5619887109997,821.5191474660005,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,,,,,,,,,,0,0,0,0,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.5196340029997,827.5170835489998,856.4457180179998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.4449874080001,None,862.4449874080001,None,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
2,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.4621402399998,None,863.4621402399998,None,2,0.7243615159995898,863.4621402399998,None,863.4621402399998,None,864.2119350840003,None,2,0.4725756880006884,864.2119350840003,None,864.2119350840003,None,864.7287423039998,None,864.7287423039998,None,864.7287423039998,None,2,0.6005958380001175,864.7287423039998,None,865.3619874120004,None,1,0.9555321849993561,865.3619874120004,None,865.3619874120004,None,866.4110370259996,None,866.4110370259996,None,866.4110370259996,None,866.4110370259996,None,866.4110370259996,None,866.4110370259996,None,866.4110370259996,None,None,866.4110370259996,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.1456591790002,None,3,0.9938598480002838,878.1456591790002,None,878.1456591790002,None,879.1790160029996,None,879.1790160029996,None,879.1790160029996,None,3,0.6474781090000761,879.1790160029996,None,,,,,,,,,,,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_1.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.8448507909998,None,1,1.5675926909998452,879.8448507909998,None,846.5398107620003,849.5506280489999,849.5569955480005,858.2415754949998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_2.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.2419351939998,862.6956949269997,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_3.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.696213837,870.98032822,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_4.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.9806102949997,881.0415618710003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_5.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.041879206,892.1480743250004,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_6.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.148337701,897.4567549089998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_7.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.4571122409998,902.2948994870003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_8.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.2952532480003,910.7502433709997,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_9.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.7506832839999,915.8097264890002,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_10.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915.8102583210002,921.4174942290001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_11.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.4205604070003,931.6386967469998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_12.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.6390529540004,936.4121790019999,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_13.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.4125382900002,943.7322300870001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_14.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.7325829279998,949.8550316600003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_15.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.855389161,956.6437507070004,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_16.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.644109248,963.0632480060003,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_17.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.0638130240004,966.5055519480002,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_18.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5065368109999,971.2296793300002,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_19.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.2300366219997,979.4255951619998,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_20.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4259559660004,997.2570628630001,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_21.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997.2575349520002,1007.5037395770005,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_22.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.5040955280001,1013.2296198800004,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
3,parcelated_audio/31/31_23.ogg,,,,,,,,,0,0,0,0,0,3,3,3,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.2301324950004,1017.8458116990005,,,,,110621,0,3,0,1,0,1,2,0,26,2021_Nov_06_1127,listening_fmri,3.2.4,59.73082375952112,
